site_id,site_name,country_guess,latitude,longitude,is_aquatic_by_name,network
e4548296-426c-4e08-a517-d177d8ad5239,Polana Biosphere Reserve (Hukavsky grun) - Slovakia,Slovakia,48.63954226967,19.537239301626,False,ILTER/DEIMS-SDR
bf44c49b-d98c-44ac-acfd-1ad170ddb444,Polar Environment Atmospheric Research Laboratory (PEARL) - Canada,Canada,79.98888889,-85.94083333,False,ILTER/DEIMS-SDR
4a954f2b-7d18-4992-a860-adb7268f9dc7,Poloniny National Park LTSER - Slovakia,Slovakia,49.077123,22.354749,False,ILTER/DEIMS-SDR
0f05a86f-0f7a-4b81-8268-6818a6064428,Porton Down - United Kingdom,United Kingdom,51.130695,-1.658088,False,ILTER/DEIMS-SDR
b5bcf1f8-b905-4190-bb82-12d0d73904d0,Postojna-Planina Cave System - Slovenia,Slovenia,45.782493,14.203526,False,ILTER/DEIMS-SDR
f22236b4-e63c-44bc-b0bc-112a96453166,Prairie Pothole NEON - United States of America,United States of America,47.12999,-99.25055,False,ILTER/DEIMS-SDR
ba4963e3-0164-4448-a53c-6951c10e9cd0,Predeal-spruce - Romania,Romania,45.5069,25.5892,False,ILTER/DEIMS-SDR
ca6bcf27-2196-4c33-b3ce-38ba6f720891,Pristine Forest Rothwald (part of Dürrenstein Wilderness Area) - Austria,Austria,47.799967,15.083443,False,ILTER/DEIMS-SDR
dc4e374a-afe9-4f66-87e2-dbda8ce7d052,Pu'u Maka'ala Natural Area Reserve NEON - United States of America,United States of America,19.55309,-155.31731,False,ILTER/DEIMS-SDR
50b9ff7d-9cba-4875-92a8-b1337d17b574,Puding Karst Ecosystem Research Station - China,China,26.366,105.7517,False,ILTER/DEIMS-SDR
cfee2545-bebd-4861-aa5f-7ae53a764149,Puechabon - France,France,43.7414,3.58417,False,ILTER/DEIMS-SDR
c0d491a2-3e5b-467a-9678-e0cac95a1df6,Puergschachen Moor - Austria,Austria,47.5806,14.3444,False,ILTER/DEIMS-SDR
1bfe93a7-58a2-43d8-ab19-ecde1404e7f8,Pyeongchang model forest - Korea (the Republic of),Korea (the Republic of),37.0,128.0,False,ILTER/DEIMS-SDR
54077767-c77e-42e4-8fde-4cc112af92a4,Qianyanzhou Agricultural Experimental Station of Red Soil and Hilly Land - China,China,26.7333,115.067,False,ILTER/DEIMS-SDR
4a6ca775-329f-4f0f-97f2-bf1f04644d6d,"Qingyuan Forest CERN, Chinese Academy of Sciences - China",China,41.841145652867,124.93715545434,False,ILTER/DEIMS-SDR
d6d6ebc8-8151-46ac-8cd2-cbf0523461bf,RB Miller Station - Canada,Canada,50.6453387,-114.6552249,False,ILTER/DEIMS-SDR
4934a491-fa10-4b79-a460-4c82f6d43eec,Rajec-Nemcice - Czechia,Czechia,49.4436,16.6967,False,ILTER/DEIMS-SDR
72f45e87-4e2d-4ea2-8bc9-4ddfac67a2a7,Ramat Hanadiv (RHD) - Israel,Israel,32.547174,34.943776,False,ILTER/DEIMS-SDR
93c1f7c3-a24b-4c3d-8875-4c7a17221293,Ramat Hanadiv LTSER Platform - Israel,Israel,32.5524324,34.9453,False,ILTER/DEIMS-SDR
52d25867-33e7-4f27-8e0c-4f8a74bf22e0,Ramon (RMN) - Israel,Israel,30.588964,34.902072,False,ILTER/DEIMS-SDR
61c188bc-8915-4488-8d92-6d38483406c0,Randu meadows - Latvia,Latvia,57.814301,24.339609,False,ILTER/DEIMS-SDR
e74fdeaf-08ed-4306-9473-58e3f9a05e73,Ravels Forest - Belgium,Belgium,51.402029,5.056656,False,ILTER/DEIMS-SDR
e12677b5-a5b9-40ae-80f7-522be4aec673,Reihoku Field - Japan,Japan,33.6333,133.6,False,ILTER/DEIMS-SDR
5d32cbf8-ab7c-4acb-b29f-600fec830a1d,Renon BOL1 - Italy,Italy,46.5868,11.4336,False,ILTER/DEIMS-SDR
89cf2c05-a05b-4033-b7ac-1b24190dd88c,Research Department for Limnology Mondsee - Austria,Austria,47.8453,13.3477,False,ILTER/DEIMS-SDR
247e62ce-cb15-43f7-b3ea-55e819646a65,"Research monitoring station ""Petrodolinskoye"" - Ukraine",Ukraine,46.456144,30.336094,False,ILTER/DEIMS-SDR
2e91d5e9-769f-4ad5-a8c2-081cb0ae727c,"Research station ""Roztochia landscape-geophysical station"" - Ukraine",Ukraine,49.917312,23.951682,False,ILTER/DEIMS-SDR
41d84799-0ef0-48a0-ac20-ae192850c895,Retezat Biosphere Reserve - Romania,Romania,45.4097,22.8697,False,ILTER/DEIMS-SDR
9f9ba137-342d-4813-ae58-a60911c3abc1,Rhine-Main-Observatory - Germany,Germany,50.267302,9.269139,False,ILTER/DEIMS-SDR
7afa5812-7a27-4901-8cbe-11ed5d00df07,Rif Field Station - Iceland,Iceland,66.45621667,-15.95168333,False,ILTER/DEIMS-SDR
34666650-817c-40e6-8b09-768f2223f4f8,Rio Cupeyes NEON - United States of America,United States of America,18.11352,-66.98676,False,ILTER/DEIMS-SDR
e1b5c8d0-0669-4072-8585-b4e0a1962c44,Risoe - Denmark,Denmark,55.680683,12.101398,False,ILTER/DEIMS-SDR
871aaf92-3609-452e-aceb-a30b7a04d3bd,Rocky Mountains NEON - United States of America,United States of America,40.27591,-105.54592,False,ILTER/DEIMS-SDR
b6698523-3869-48d4-b6f5-34cd7be67fb8,Rodna Mountains alpine zone - Romania,Romania,47.585075,24.635922,False,ILTER/DEIMS-SDR
9350a1d0-a835-408f-a96c-7454e24368f5,Rodnei Calimani - Romania,Romania,47.3217,24.9558,False,ILTER/DEIMS-SDR
02ee24e5-d25e-4aa6-b6a2-9d08a12992df,Rofental - Austria,Austria,46.8336,10.8314,False,ILTER/DEIMS-SDR
074b344e-2e17-49f7-8efd-f0b0ed180465,Roggeveld post-fire plots - South Africa,South Africa,-31.789614,20.008944,False,ILTER/DEIMS-SDR
133b9d29-f6d2-4fc3-aeb9-a99a84661518,Roost Nr 7 - Luxembourg,Luxembourg,49.78917,6.113611,False,ILTER/DEIMS-SDR
cb340d4c-e6e5-465a-b0cb-d6c613fa5541,Rothamsted - United Kingdom,United Kingdom,51.804,-0.372,False,ILTER/DEIMS-SDR
a77445b9-6675-4ee1-b3a9-c0722996ef61,Rottenhaus / Grabenegg - Austria,Austria,48.1295,15.2211,False,ILTER/DEIMS-SDR
e597b2ff-c813-4d87-85a0-198934fb5b7b,Round Loch of Glenhead - United Kingdom,United Kingdom,55.0934,-4.43032,False,ILTER/DEIMS-SDR
30b9e1e0-d612-4533-90d1-750bc5ca7feb,Roztoczanski National Park - Poland,Poland,50.5745,22.9925,False,ILTER/DEIMS-SDR
06e97a1e-2eb7-4ab1-8cc9-321aebf125d2,Ruette - Belgium,Belgium,49.530055,5.570279,False,ILTER/DEIMS-SDR
f3a6eebe-ae82-4fc6-a1ec-d9db723be139,"Rutzendorf, MUBIL Trial - Austria",Austria,48.21638,16.615562,False,ILTER/DEIMS-SDR
c8779bc7-0033-4513-8da4-cfde210ffb4d,Réunion National Park - France,France,-21.115141,55.536384,False,ILTER/DEIMS-SDR
0b6a046a-1097-4aea-8095-73cfa9940eac,Río Yahuecas NEON - United States of America,United States of America,18.1741,-66.7985,False,ILTER/DEIMS-SDR
7e2e2f68-989c-4e0a-8443-315ea48aac7f,Röbäcksdalen Field Research Station - Sweden,Sweden,63.8106,20.2417,False,ILTER/DEIMS-SDR
c792fdbf-837a-455e-94b7-ef9d285f1972,SAEON St Lucia site - South Africa,South Africa,-28.301811,32.361982,False,ILTER/DEIMS-SDR
59135db4-1a43-4632-b926-cad81f132c44,SAWA Platform - Jordan,Jordan,30.1443,35.1679,False,ILTER/DEIMS-SDR
95ff1dea-6314-4ae9-a62e-852030789f06,SE-MFT-Östergarnsholm - Sweden,Sweden,57.430061,18.984339,False,ILTER/DEIMS-SDR
5d64b207-5a68-410f-a2ec-cf0e05d4c0ac,SMEAR-Agri Viikki - Finland,Finland,60.21845,25.01986,False,ILTER/DEIMS-SDR
db8208bd-fbb3-4e99-a0c0-7d4049c4c32e,Saarejrve - Estonia,Estonia,58.65,26.75,False,ILTER/DEIMS-SDR
b7869194-b220-473a-b035-feeadfa21aba,Sacca di Goro - Italy,Italy,44.81409,12.31853,False,ILTER/DEIMS-SDR
3eeb2941-68a2-4252-8e05-0b1deb9be1eb,Sado Station of Niigata University Forest - Japan,Japan,38.2,138.433,False,ILTER/DEIMS-SDR
ac2a24f6-47d2-43da-97c4-217e10e7fc1a,Sakaerat Environmental Research Station - Thailand,Thailand,14.5,100.8667,False,ILTER/DEIMS-SDR
ffdea94e-8148-4adf-8f64-c2d2289f242f,Salmopol - Poland,Poland,49.663,18.9664,False,ILTER/DEIMS-SDR
42fff684-eaf8-455b-a105-6affb609d64d,Samaria National Park - Greece,Greece,35.2894858,23.9214661,False,ILTER/DEIMS-SDR
ee6aebc7-3f04-43f0-9679-41504d0d2b7f,Samcheok - Korea (the Republic of),Korea (the Republic of),37.2334,129.3,False,ILTER/DEIMS-SDR
94e73bd6-a98d-40f2-a764-447e38e31ec7,San Joaquin Experimental Range NEON - United States of America,United States of America,37.10878,-119.73228,False,ILTER/DEIMS-SDR
29d0ad65-2274-45d5-9f64-b600f9faf983,San Rossore 2 - Italy,Italy,43.73202,10.29091,False,ILTER/DEIMS-SDR
4c875c34-27f9-4ae5-9790-460ee47924d2,Sani Environmental Observatory - Greece,Greece,40.108685,23.314447,False,ILTER/DEIMS-SDR
8976fdd3-aaf3-4fc0-8861-67a93a00a39a,Santa Rita Experimental Range NEON - United States of America,United States of America,31.91068,-110.83549,False,ILTER/DEIMS-SDR
24d01731-4775-48cd-932c-5009cf742357,Sanya Tropical Marine Boplogical Research Station - China,China,18.217,109.467,False,ILTER/DEIMS-SDR
113fbc1a-7677-4885-9b75-a786f01144c0,Sapporo Hitsujigaoka Exprimental Forest - Japan,Japan,42.9965132,141.3992786,False,ILTER/DEIMS-SDR
fec9cb81-a876-4941-8a96-6fc073fb6215,Sassari - Italy,Italy,40.716957,8.575956,False,ILTER/DEIMS-SDR
049de4d9-d7db-4b2c-ace5-de8873f5d277,Schaenis - Switzerland,Switzerland,47.1650464,9.0670726,False,ILTER/DEIMS-SDR
c2c73eda-c678-4d1d-84c0-4b057afd9ed7,Schechenfilz Nord - Germany,Germany,47.80639,11.3275,False,ILTER/DEIMS-SDR
94c53dd1-acad-4ad8-a73b-62669ec7af2a,Schorfheide-Chorin - Germany,Germany,52.8333,13.8,False,ILTER/DEIMS-SDR
790d6278-7631-4597-8cb1-8862e5e9d212,Scoat Tarn - United Kingdom,United Kingdom,54.482432,-3.300364,False,ILTER/DEIMS-SDR
133ec196-71c4-4f33-a230-56723bee35fb,Senda Darwin Biological Station - Chile,Chile,-41.8834,-73.6667,False,ILTER/DEIMS-SDR
e64ccab2-af41-4f8f-9337-4ddd3b04438c,Sermilik Research Station - Greenland,Greenland,65.68097972,-37.91450243,False,ILTER/DEIMS-SDR
f20e7778-9cf1-4194-ba29-393f691aafa8,Sesoko Island Area - Japan,Japan,26.636917,127.86532,False,ILTER/DEIMS-SDR
ddc1a949-7d73-477b-9a22-e1898236e0b0,Sevilleta - United States of America,United States of America,34.354311,-106.885161,False,ILTER/DEIMS-SDR
c8fa7e22-d940-49c1-9262-a5cdaa344616,"Shagririm (SGM), LTSER Northern Negev - Israel",Israel,31.309056,34.762735,False,ILTER/DEIMS-SDR
5ddc53e5-e43b-48fc-a62a-81de7e38e3f1,Shapotou Desert Research and Experiment Station - China,China,37.4601,105.0001,False,ILTER/DEIMS-SDR
ace99c59-cd3d-4194-8dc8-cf8b8bc51e1e,Shennongjia Biodiversity Research Station - China,China,31.3228,110.4854,False,ILTER/DEIMS-SDR
5251a2c7-d44e-4ec1-892e-bf77b8bc3450,Shenyang Experimental Station of Ecology - China,China,41.5167,123.4,False,ILTER/DEIMS-SDR
5a5e3c04-2ed0-42f8-910e-bc41e540248c,"Shiiba Research Forest, Kyushu University - Japan",Japan,32.372505,131.144096,False,ILTER/DEIMS-SDR
6a3d3784-21ea-4ccb-b55d-65f178e49d20,Shirahama - Japan,Japan,33.6925,135.337,False,ILTER/DEIMS-SDR
ad322d97-0fa5-45fd-92e9-2b8ab662175f,Shita Wadi - Israel,Israel,30.138002596392,35.127448549366,False,ILTER/DEIMS-SDR
052b751b-4e8d-4493-8e91-ce4c42e5013a,"Shojin-sawa, Mt.Takahara, Tochigi - Japan",Japan,36.52,139.48,False,ILTER/DEIMS-SDR
e51cee43-dc12-4545-8e5b-dad35431e3f7,Sierra Nevada Global-Change Observatory (UGR-JA) - Spain,Spain,37.0855,-3.18748,False,ILTER/DEIMS-SDR
632895f6-b954-4fd9-90bb-b427b22585ac,Sikfokut LTER - Hungary,Hungary,47.927118,20.446181,False,ILTER/DEIMS-SDR
46e47eaf-2b7d-46f3-9a44-ed09c92b083b,Silago Forest Dynamics Plot - Philippines (the),Philippines (the),10.500823,125.105728,False,ILTER/DEIMS-SDR
731d6178-0dae-429b-81f0-19b6dbeae22a,Siljansfors Experimental Forest - Sweden,Sweden,60.8906,14.3764,False,ILTER/DEIMS-SDR
63fcc185-d5c6-4452-869b-ef4407f68cf4,Silwood Park Ecotron - United Kingdom,United Kingdom,51.4089,0.639722,False,ILTER/DEIMS-SDR
64428d5d-9c8c-4f9a-9d55-e866c80ca342,Simon Stevin Research Vessel - Belgium,Belgium,51.464833,2.704444,False,ILTER/DEIMS-SDR
2eed756e-cb8d-4a86-91ad-4929525af89b,Skas-Heigre - Norway,Norway,58.8,5.6,False,ILTER/DEIMS-SDR
97137b7f-d3e2-4963-82cd-a65669c7a5b5,Skoarrojohka – Arctic Tundra research station - Norway,Norway,70.3310322,29.13524,False,ILTER/DEIMS-SDR
1f3db1e9-f474-4715-9547-a99b68a8976e,Skuterud - Norway,Norway,59.68,10.83,False,ILTER/DEIMS-SDR
92a66c1c-6720-4639-9656-19d8ba79aba3,Skálanes - Iceland,Iceland,65.29420755,-13.70558768,False,ILTER/DEIMS-SDR
588940f5-ce9f-4248-82bb-c9ce1c39ec31,Slowiński National Park - Poland,Poland,54.6956,17.4669,False,ILTER/DEIMS-SDR
91af4ae3-c169-46f2-87d4-a0b836849596,Smithsonian Conservation Biology Institute NEON - United States of America,United States of America,38.89292,-78.1395,False,ILTER/DEIMS-SDR
2d69f93e-743b-40d7-bda8-59c49767e7a4,Smithsonian Environmental Research Center NEON - United States of America,United States of America,38.89008,-76.56001,False,ILTER/DEIMS-SDR
d070b1b9-76fe-4e91-a280-7f7476ae78df,Soaproot Saddle NEON - United States of America,United States of America,37.03337,-119.26219,False,ILTER/DEIMS-SDR
578870a5-834d-4879-8434-b503598acbd2,Soelendet - Norway,Norway,62.68,11.83,False,ILTER/DEIMS-SDR
78f26175-6d17-4b5d-b38b-f0a0bac09477,Sokolov post-mining ecosystems - Czechia,Czechia,50.209359,12.676506,False,ILTER/DEIMS-SDR
7f0512f8-3174-4294-bf59-fbd46193bea3,Solhomfjell - Norway,Norway,58.95,8.83333,False,ILTER/DEIMS-SDR
fc572f40-4bed-49c2-86a0-de6fbc97c27a,Solhomfjell2 - Norway,Norway,58.96,8.96,False,ILTER/DEIMS-SDR
850c0f0b-616f-4560-bb09-3bcbf4485884,Solina-Myczkowce cascade system - Poland,Poland,49.576,22.6126,False,ILTER/DEIMS-SDR
2d55b484-2a89-4023-be00-49829ab327f9,Solling - Germany,Germany,51.7667,9.56667,False,ILTER/DEIMS-SDR
0fa0d44f-5314-405f-a647-a7dda423031f,Sonian Forest - Belgium,Belgium,50.746,4.4133,False,ILTER/DEIMS-SDR
b2015216-ac0a-433f-8044-8ba8c46cc6c9,Sonnblick Observatory - Austria,Austria,47.0541,12.9577,False,ILTER/DEIMS-SDR
9dc14cf4-c3ab-449b-a1ec-468ad1bd5c5c,Soroe - Denmark,Denmark,55.48587,11.644645,False,ILTER/DEIMS-SDR
125d4667-0fae-418d-88ff-7d9930809d12,Sourhope - United Kingdom,United Kingdom,55.48985291,-2.21203446,False,ILTER/DEIMS-SDR
d647afb2-ae8b-4f30-a3fe-b266bb60bb4f,"South African Wildlife College, Tree Plots - South Africa",South Africa,-24.3936,31.3361,False,ILTER/DEIMS-SDR
788d705f-1421-4b53-b8ed-db2aafce9ca5,South Norwegian Mountain Range site cluster - Norway,Norway,61.590311,8.514404,False,ILTER/DEIMS-SDR
1e710da0-0be5-490e-9244-aab6bf2d423f,Southern Negros Forest Dynamics Plot - Philippines (the),Philippines (the),9.33625,123.1977,False,ILTER/DEIMS-SDR
04c70bae-b13c-4df5-bbdb-dc2be9e9d411,Sozopol - Black Sea - Bulgaria,Bulgaria,42.4171,27.696,False,ILTER/DEIMS-SDR
6b5ea4b7-c31d-4418-9dd5-233188df1114,Spanish ICP-Forests Level II Plots Network (Plot code 05 Ps) - Spain,Spain,40.8736,-3.9714,False,ILTER/DEIMS-SDR
8f6ff47e-046b-468b-b4b9-472f5fd025d4,Spanish ICP-Forests Level II Plots Network (Plot code 06 Qi) - Spain,Spain,40.54,0.0169,False,ILTER/DEIMS-SDR
f1f781c4-0745-4086-86ee-0bb122f59637,Spanish ICP-Forests Level II Plots Network (Plot code 07Qi) - Spain,Spain,39.9347,-5.7931,False,ILTER/DEIMS-SDR
52cc849a-2fd1-491d-a298-9bf3db884b88,Spanish ICP-Forests Level II Plots Network (Plot code 10 Ppa) - Spain,Spain,37.1553,-6.7325,False,ILTER/DEIMS-SDR
50374ba1-d524-4396-bd2f-a6270e7d9af8,Spanish ICP-Forests Level II Plots Network (Plot code 102 Ppr) - Spain,Spain,42.7381,-8.71,False,ILTER/DEIMS-SDR
82a80c17-91b2-4e0d-8250-af97bcc20261,Spanish ICP-Forests Level II Plots Network (Plot code 11 Qs) - Spain,Spain,40.1906,-6.4433,False,ILTER/DEIMS-SDR
15184d11-901b-4f0d-8e9d-e3350109c4d5,Spanish ICP-Forests Level II Plots Network (Plot code 115 Fs) - Spain,Spain,42.9998,-1.3481,False,ILTER/DEIMS-SDR
ce3205f5-c3ed-4828-a279-ca0cccac5182,Spanish ICP-Forests Level II Plots Network (Plot code 22 Pn) - Spain,Spain,40.3233,-0.7289,False,ILTER/DEIMS-SDR
846d8978-bd67-43db-843e-c3568c40b088,Spanish ICP-Forests Level II Plots Network (Plot code 25 Ph) - Spain,Spain,38.5197,-0.6314,False,ILTER/DEIMS-SDR
101534e3-569e-43db-867c-6dd3689f6975,Spanish ICP-Forests Level II Plots Network (Plot code 26 Qi) - Spain,Spain,38.1822,-4.0789,False,ILTER/DEIMS-SDR
0534178f-c40e-4247-9e34-fd174c6709f8,Spanish ICP-Forests Level II Plots Network (Plot code 30 Ps) - Spain,Spain,41.8686,-2.8842,False,ILTER/DEIMS-SDR
bce69205-cc4d-4428-be30-c47274eee024,Spanish ICP-Forests Level II Plots Network (Plot code 33 Qpe) - Spain,Spain,42.8664,-4.5575,False,ILTER/DEIMS-SDR
edc104bd-a710-42dc-902e-2f8401004d95,Spanish ICP-Forests Level II Plots Network (Plot code 37 Ppr) - Spain,Spain,41.3536,-4.2892,False,ILTER/DEIMS-SDR
0584f4b7-7f16-4cb7-be15-6c906ea4a6d9,Spanish ICP-Forests Level II Plots Network (Plot code 54 Ph) - Spain,Spain,39.3467,-0.3192,False,ILTER/DEIMS-SDR
847dd75e-18ad-4f27-ac59-dd1cf19c747f,Square Kilometre Array (SKA) Meerkat Area - South Africa,South Africa,-30.684007,21.491191,False,ILTER/DEIMS-SDR
bc7e400a-ad18-4aeb-b11e-846362983a04,Srebarna - Bulgaria,Bulgaria,44.0945,27.064,False,ILTER/DEIMS-SDR
b1d637ca-da38-4bc4-93f6-8bc5dd7e887f,Stanislaw Baranowski Polar Station - Svalbard and Jan Mayen,Svalbard and Jan Mayen,77.0710722,15.1784361,False,ILTER/DEIMS-SDR
8e20a701-1128-4225-9b22-ea145b091d91,"Station Linné, Öland - Sweden",Sweden,56.619,16.498,False,ILTER/DEIMS-SDR
5311dc45-04db-4358-b5fa-9ba59c044e61,Stefanesti-oak - Romania,Romania,44.510833,26.1775,False,ILTER/DEIMS-SDR
d9e0fbf0-9f84-4dc6-bb17-2adbfb714849,Steigerwaldt – Chequamegon NEON - United States of America,United States of America,45.50894,-89.58637,False,ILTER/DEIMS-SDR
d9bba192-86c9-4b30-a917-5f4e23e8c046,Stiavnicke vrchy - Slovakia,Slovakia,48.553233825,18.947467804,False,ILTER/DEIMS-SDR
669bef3e-2baf-4268-b4a7-20dab3f58ed3,Stillberg - Switzerland,Switzerland,46.77,9.87,False,ILTER/DEIMS-SDR
d9a8ed41-1deb-40b8-9d9a-adcc859e3c47,Storgama - Norway,Norway,59.5,8.1,False,ILTER/DEIMS-SDR
f904bf5e-60a5-4d0d-b8b9-6ca009fbcb9f,Stubacher Sonnblickkees - Austria,Austria,47.131773,12.59266,False,ILTER/DEIMS-SDR
324f92a3-5940-4790-9738-5aa21992511c,Stubai (combination of Neustift meadows and Kaserstattalm) - Austria,Austria,47.1167,11.3,False,ILTER/DEIMS-SDR
81f3d278-bb14-49ac-b5cd-64ebe1788542,Sudurnes Science and Learning Center - Iceland,Iceland,64.04101667,-22.71268889,False,ILTER/DEIMS-SDR
2fe8f495-475b-4c83-abb2-a3a5967c8e68,"Sugadaira Research Station, Mountain Science Center - Japan",Japan,36.5236,138.347,False,ILTER/DEIMS-SDR
53ec7fa6-8429-4b58-8c75-791d19d265f7,Sulphidic aquifer of South Dobrogea - Romania,Romania,43.826457,28.558434,False,ILTER/DEIMS-SDR
b6712df0-d8c8-43d9-9082-eab970cb64cf,Sumava natural forests - Czechia,Czechia,48.9325,13.8253,False,ILTER/DEIMS-SDR
8f2f4b57-f645-4754-a322-5e65b23d8fbe,Summit Station - Greenland,Greenland,72.58054944,-38.45867825,False,ILTER/DEIMS-SDR
5f5c850d-0036-49ac-97be-f9b314898607,Sunčani salaš - Serbia,Serbia,46.17449307,19.700538194,False,ILTER/DEIMS-SDR
07aad4fd-86ed-4f13-ad92-6fc028488d10,Suou-nada and Aki-nada in Seto Inland Sea - Japan,Japan,34.274581,132.266057,False,ILTER/DEIMS-SDR
0ba2af64-d550-4cad-b778-a207e1b81776,Suserup - Denmark,Denmark,55.378352,11.559135,False,ILTER/DEIMS-SDR
287989c8-e04e-4d8a-ae86-b56892af18e6,Svalbard site cluster - Norway,Norway,78.160161,15.732422,False,ILTER/DEIMS-SDR
c0705d0f-92c1-4964-a345-38c0be3113e1,Svartberget Research Station - Sweden,Sweden,64.244376,19.766378,False,ILTER/DEIMS-SDR
9eeb23c9-80ce-4518-b255-c3c606b1daca,Sverdrup Research Station Ny-lesund LSF - Norway,Norway,78.9167,11.9333,False,ILTER/DEIMS-SDR
9d5e3aae-d569-4571-8058-96d5bafda2e7,Sylt Roads - Germany,Germany,55.01553,8.4399,False,ILTER/DEIMS-SDR
102ae489-04e3-481d-97df-45905837dc1a,TERENO - Bad Lauchstaedt - Germany,Germany,51.3919,11.8787,False,ILTER/DEIMS-SDR
fd8b85c0-93ef-4a41-8706-3c4be9dec8e5,TERENO - Eifel Lower Rhine Valley - Germany,Germany,50.84,6.31,False,ILTER/DEIMS-SDR
381ae506-af6b-4a39-8a05-efabc822128d,TERENO - Fendt - Germany,Germany,47.831638,11.060788,False,ILTER/DEIMS-SDR
a4dc71c4-de05-4883-ae53-7f57d51555fc,TERENO - Friedeburg - Germany,Germany,51.6197,11.7158,False,ILTER/DEIMS-SDR
f5493145-a658-4004-b8ef-6942fcdda5f5,TERENO - Gimritz - Germany,Germany,51.5613,11.8487,False,ILTER/DEIMS-SDR
6d59c59d-bf96-4764-8a2d-d3feb77088a7,TERENO - Greifenhagen - Germany,Germany,51.6333,11.4409,False,ILTER/DEIMS-SDR
c945abe4-3d40-46d1-b5d0-33127c35c6ab,TERENO - Harsleben - Germany,Germany,51.843905,11.074772,False,ILTER/DEIMS-SDR
ddd2e8d2-44db-420e-8fa4-6b4fe1b00c78,TERENO - Hohes Holz - Germany,Germany,52.086563,11.222351,False,ILTER/DEIMS-SDR
0d0422f5-596c-433b-bb5d-d51bd76703a0,TERENO - Holtemme - Germany,Germany,51.816938,10.724797,False,ILTER/DEIMS-SDR
c504cc6c-bdc7-436b-9b9c-36e69912e6ce,TERENO - Northeast German Lowland Observatory - Germany,Germany,53.660865,12.917175,False,ILTER/DEIMS-SDR
23b07893-1ab5-438e-9fcf-b072589cd66b,TERENO - Rappbode - Germany,Germany,51.737017,10.889983,False,ILTER/DEIMS-SDR
356417de-5a3c-429d-82c1-08a4e924ab3b,TERENO - Rollesbroich - Germany,Germany,50.627297,6.295724,False,ILTER/DEIMS-SDR
68ef735c-bd72-4400-ab15-0c3c3a8a37ee,TERENO - Schafstaedt - Germany,Germany,51.3767,11.7305,False,ILTER/DEIMS-SDR
0a006b69-5134-4c0a-864c-f86c0c61288f,TERENO - Selhausen - Germany,Germany,50.8658839,6.4473888,False,ILTER/DEIMS-SDR
1f66bede-0ecf-4529-9fd5-b09e96b363f0,TERENO - Siptenfelde - Germany,Germany,51.6502,11.0473,False,ILTER/DEIMS-SDR
9b85ef18-d41b-48ca-87e8-6e0735406a60,TERENO - Wanzleben - Germany,Germany,52.0766,11.4528,False,ILTER/DEIMS-SDR
9fe5a5d1-ccc0-41ab-b555-5ca44da24cd8,TERENO - Wüstebach - Germany,Germany,50.502834134042,6.3344525998678,False,ILTER/DEIMS-SDR
d6ce4453-17a8-49d8-9c02-caae8b6629a6,TERENO Harz/Central German Lowland LTER - Germany,Germany,51.7295,11.3394,False,ILTER/DEIMS-SDR
52bc4c1e-fd5e-4cbe-bb74-56f243472184,TERN - LTERN - Connell Rainforest Plot Network - O'Reilly's - Australia,Australia,-28.215875,153.125199,False,ILTER/DEIMS-SDR
2ca71755-9cd8-4384-8c8c-a8d4ddf2c51b,TERN Alice Mulga SuperSite - Australia,Australia,-22.400554,133.256893,False,ILTER/DEIMS-SDR
cfe5b8d4-844e-4565-abc7-dd5267d353ca,TERN Boyagin Wandoo Woodlands SuperSite - Australia,Australia,-32.44,116.93,False,ILTER/DEIMS-SDR
3245f5fb-bed2-4957-806f-6797b79af5e7,TERN Calperum Mallee SuperSite - Australia,Australia,-34.002717,140.587683,False,ILTER/DEIMS-SDR
a1bb29d8-197c-4181-90d8-76083afd44bb,TERN Cumberland Plain SuperSite - Australia,Australia,-33.615278,150.723611,False,ILTER/DEIMS-SDR
01d7ab82-94cd-4b53-9dc3-a409c4498895,TERN Far North Queensland Rainforest SuperSite - Daintree - Australia,Australia,-16.103172,145.447016,False,ILTER/DEIMS-SDR
89e3bf9a-3e12-469e-8b7a-7e6269fc04d7,TERN Fletcherview Tropical Rangeland SuperSite and Critical Zone Observatory - Australia,Australia,-19.887285,146.189138,False,ILTER/DEIMS-SDR
ad553644-80fa-4342-aa02-3458f2ae64cc,TERN Gingin Banksia Woodland SuperSite - Australia,Australia,-31.37,115.71,False,ILTER/DEIMS-SDR
07939248-647d-49fb-810d-1b76b50135d4,TERN Great Western Woodlands SuperSite - Australia,Australia,-30.191333,120.654139,False,ILTER/DEIMS-SDR
911b287a-b96b-483c-96a6-619c288237cf,TERN Litchfield Savanna SuperSite - Australia,Australia,-13.179121,130.794355,False,ILTER/DEIMS-SDR
cd030796-1566-4278-95ba-3514704f8112,TERN Mitchell Grass Rangeland SuperSite - Australia,Australia,-23.46,144.32,False,ILTER/DEIMS-SDR
f15bc7aa-ab4a-443b-a935-dbad3e7101f4,TERN South East Queensland Peri-urban SuperSite - Karawatha Forest - Australia,Australia,-27.630083,153.079877,False,ILTER/DEIMS-SDR
9f8d9c9d-f025-4777-a668-44578a4c6928,TERN South East Queensland Peri-urban SuperSite - Samford - Australia,Australia,-27.388998,152.872026,False,ILTER/DEIMS-SDR
